time_s,cte_true,cte_pred,mc_std,certified,fail_count,pass_count,mode,steer,throttle,speed,lap,hit
0.000,0.00237,-3.41801,0.34136,0,1,0,MODEL,0.0000,0.100,0.0000,0,none
0.083,0.00237,-3.41875,0.51691,0,2,0,MODEL,0.0000,0.100,0.0000,0,none
0.127,0.00238,-3.37923,0.54745,0,3,0,MODEL,0.0000,0.100,0.0105,0,none
0.177,0.00264,-3.24583,0.37842,0,4,0,MODEL,0.0000,0.100,0.0213,0,none
0.228,0.00294,-3.49280,0.48436,0,5,0,MODEL,0.0000,0.100,0.0351,0,none
0.279,0.00315,-3.19900,0.47536,0,6,0,MODEL,0.0000,0.100,0.0427,0,none
0.329,0.00354,-3.33255,0.37473,0,7,0,MODEL,0.0000,0.100,0.0552,0,none
0.381,0.00382,-3.29030,0.47701,0,8,0,MODEL,0.0000,0.100,0.0729,0,none
0.413,0.00438,-3.42083,0.31809,0,9,0,MODEL,0.0000,0.100,0.0823,0,none
0.465,0.00468,-3.45497,0.52455,0,10,0,FALLBACK,-0.2894,0.100,0.0936,0,none
0.515,0.00415,-3.68181,0.41988,0,10,0,FALLBACK,-0.2889,0.100,0.1072,0,none
0.565,0.00256,-3.07807,0.51503,0,10,0,FALLBACK,-0.2874,0.100,0.1182,0,none
0.612,0.00072,-3.66681,0.39979,0,10,0,FALLBACK,-0.2857,0.100,0.1299,0,none
0.663,-0.00142,-3.37130,0.29229,0,10,0,FALLBACK,-0.2836,0.100,0.1414,0,none
0.715,-0.00392,-3.28634,0.64687,0,10,0,FALLBACK,-0.2813,0.100,0.1529,0,none
0.764,-0.00680,-3.15875,0.56200,0,10,0,FALLBACK,-0.2785,0.100,0.1642,0,none
0.814,-0.01009,-3.39393,0.40574,0,10,0,FALLBACK,-0.2754,0.100,0.1754,0,none
0.865,-0.01382,-3.55520,0.53520,0,10,0,FALLBACK,-0.2719,0.100,0.1865,0,none
0.913,-0.01804,-3.37269,0.31563,0,10,0,FALLBACK,-0.2679,0.100,0.1975,0,none
0.964,-0.02605,-3.28862,0.43832,0,10,0,FALLBACK,-0.2603,0.100,0.2186,0,none
1.014,-0.02964,-3.31943,0.49430,0,10,0,FALLBACK,-0.2568,0.100,0.2216,0,none
1.065,-0.03352,-3.63130,0.48611,0,10,0,FALLBACK,-0.2532,0.100,0.2299,0,none
1.114,-0.04019,-3.63357,0.50054,0,10,0,FALLBACK,-0.2468,0.100,0.2406,0,none
1.164,-0.04198,-3.92808,0.61356,0,10,0,FALLBACK,-0.2451,0.100,0.2510,0,none
1.215,-0.05035,-3.89247,0.43205,0,10,0,FALLBACK,-0.2372,0.100,0.2613,0,none
1.265,-0.05947,-3.46761,0.54236,0,10,0,FALLBACK,-0.2285,0.100,0.2716,0,none
1.313,-0.06931,-3.54675,0.60726,0,10,0,FALLBACK,-0.2192,0.100,0.2817,0,none
1.366,-0.07989,-3.74676,0.63034,0,10,0,FALLBACK,-0.2091,0.100,0.2917,0,none
1.416,-0.09121,-3.62639,0.54423,0,10,0,FALLBACK,-0.1983,0.100,0.3017,0,none
1.466,-0.10328,-3.65510,0.53987,0,10,0,FALLBACK,-0.1869,0.100,0.3115,0,none
1.517,-0.11610,-3.48440,0.36791,0,10,0,FALLBACK,-0.1747,0.100,0.3212,0,none
1.566,-0.12965,-3.00358,0.66569,0,10,0,FALLBACK,-0.1618,0.100,0.3309,0,none
1.616,-0.14393,-3.11461,0.44792,0,10,0,FALLBACK,-0.1483,0.100,0.3404,0,none
1.666,-0.15889,-2.58983,0.64094,0,10,0,FALLBACK,-0.1341,0.100,0.3499,0,none
1.717,-0.17453,-2.85093,0.55749,0,10,0,FALLBACK,-0.1192,0.100,0.3592,0,none
1.767,-0.19078,-3.07514,0.41629,0,10,0,FALLBACK,-0.1038,0.100,0.3685,0,none
1.816,-0.20761,-2.71057,0.47899,0,10,0,FALLBACK,-0.0878,0.100,0.3776,0,none
1.867,-0.22496,-2.98342,0.73601,0,10,0,FALLBACK,-0.0713,0.100,0.3867,0,none
