time_s,cte_true,cte_pred,steer,throttle,speed,lap,hit
0.045,0.00288,0.04004,-0.3230,0.100,0.0000,0,none
0.094,0.00288,0.03955,-0.3226,0.100,0.0000,0,none
0.127,0.00285,0.05347,-0.3358,0.100,0.0057,0,none
0.177,0.00260,0.07373,-0.3550,0.100,0.0153,0,none
0.227,0.00244,0.08447,-0.3652,0.100,0.0284,0,none
0.278,0.00201,0.01086,-0.2953,0.100,0.0417,0,none
0.329,0.00119,0.05249,-0.3349,0.100,0.0533,0,none
0.379,0.00019,0.09326,-0.3736,0.100,0.0701,0,none
0.430,-0.00148,0.09473,-0.3750,0.100,0.0794,0,none
0.480,-0.00334,0.06079,-0.3428,0.100,0.0939,0,none
0.531,-0.00524,0.05957,-0.3416,0.100,0.1029,0,none
0.580,-0.00738,0.01196,-0.2964,0.100,0.1160,0,none
0.630,-0.00980,0.03467,-0.3179,0.100,0.1277,0,none
0.682,-0.01244,-0.02173,-0.2644,0.100,0.1393,0,none
0.732,-0.01541,0.01941,-0.3034,0.100,0.1508,0,none
0.781,-0.01279,0.03906,-0.3221,0.100,0.1743,0,none
0.831,-0.02426,-0.02222,-0.2639,0.100,0.1742,0,none
0.882,-0.02749,-0.00940,-0.2761,0.100,0.1848,0,none
0.931,-0.03220,0.01208,-0.2965,0.100,0.1956,0,none
0.981,-0.03773,0.04468,-0.3274,0.100,0.2065,0,none
1.031,-0.04414,-0.01941,-0.2666,0.100,0.2172,0,none
1.081,-0.05137,0.00653,-0.2912,0.100,0.2279,0,none
1.131,-0.05895,-0.08057,-0.2085,0.100,0.2385,0,none
1.182,-0.06702,-0.16504,-0.1282,0.100,0.2490,0,none
1.231,-0.07489,-0.09375,-0.1959,0.100,0.2594,0,none
1.282,-0.08791,-0.11328,-0.1774,0.100,0.2693,0,none
1.332,-0.09230,-0.03784,-0.2491,0.100,0.2796,0,none
1.382,-0.10205,-0.07812,-0.2108,0.100,0.2899,0,none
1.432,-0.11397,-0.08203,-0.2071,0.100,0.2997,0,none
1.482,-0.12621,-0.07666,-0.2122,0.100,0.3095,0,none
1.535,-0.13932,-0.05591,-0.2319,0.100,0.3193,0,none
1.583,-0.14710,0.08398,-0.3648,0.100,0.3290,0,none
1.634,-0.16982,0.00781,-0.2924,0.100,0.3386,0,none
1.688,-0.18875,-0.02380,-0.2624,0.100,0.3480,0,none
